,Name,Age,Gender,Race
0,adultman,27,Man,latino hispanic
1,adultwoman,27,Woman,white
2,african,29,Man,black
3,indian,36,Man,latino hispanic
4,manmid,31,Man,white
5,oldwoman,33,Woman,white
